id,context,english
ui.dock.side.bottom,"The bottom edge of the screen, named inside sentences like ""Move to the bottom."" Lower case on purpose.",[bottom]
ui.dock.side.left,"The left edge of the screen, named inside sentences like ""Move to the left."" Lower case on purpose.",[left]
ui.dock.side.right,"The right edge of the screen, named inside sentences like ""Move to the right."" Lower case on purpose.",[right]
ui.inspector.body.open-map,Button in the inspector that opens the selected body's surface map.,[Open strategic view]
ui.inspector.body.provinces,"Row label in the body inspector, counting the provinces on that body.",[Provinces]
ui.inspector.body.radius,"Row label in the body inspector, for the body's radius.",[Radius]
ui.inspector.body.radius-value,Value beside the radius row. {km} is a whole number of kilometres.,[{km} km]
ui.inspector.body.stable-id,"Row label in the body inspector, for the body's internal stable ID. A debugging aid shown to the player.",[Stable ID]
ui.inspector.character.age,Line in the character inspector for a living character. {years} is a whole number.,[Age {years}]
ui.inspector.character.at,Line in the character inspector naming where the character currently is. {place} is a province or other location name.,[At: {place}]
ui.inspector.character.died,Line in the character inspector for a dead character. {date} is a campaign date.,[Died {date}]
ui.inspector.character.opinion-of-them,Line in the character inspector giving the opinion the player's head of house holds of this character. {opinion} is a signed number such as +40.,[Your head's opinion of them: {opinion}]
ui.inspector.character.opinion-of-you,Line in the character inspector giving this character's opinion of the player's head of house. {opinion} is a signed number.,[Their opinion of your head: {opinion}]
ui.inspector.character.parent,"Row label in the character inspector, before a parent's name.",[Parent:]
ui.inspector.character.spouse,"Row label in the character inspector, before a spouse's name.",[Spouse:]
ui.inspector.character.traits,Line listing a character's traits. {traits} is a comma-separated list.,[Traits: {traits}]
ui.inspector.character.travel-to,Placeholder text on the closed travel dropdown in the character inspector.,[Travel to...]
ui.inspector.nothing-selected,Shown in the inspector panel when the player has selected nothing.,"[Select a body, province, house, or character.]"
ui.inspector.org.defunct,Marker shown on a house that no longer exists. Upper case for emphasis.,[DEFUNCT]
ui.inspector.org.great-house,Line in the house inspector for a house of the highest tier.,[Great house]
ui.inspector.org.head,"Row label in the house inspector, before the name of its head.",[Head:]
ui.inspector.org.imperial,Line in the organisation inspector for the imperial government rather than a house.,[Imperial government]
ui.inspector.org.independent,Line in the house inspector for a house that answers to nobody.,[Independent house]
ui.inspector.org.members,"Row label in the house inspector, before the list of its living members.",[Members:]
ui.inspector.org.no-head,Shown in place of a name when a house currently has no head.,[None]
ui.inspector.org.no-liege,Shown in place of a name when a vassal house's liege is unknown. An em dash.,[—]
ui.inspector.org.obligations,"Row label in the house inspector, before its standing obligations.",[Obligations:]
ui.inspector.org.obligations.hover,"Tooltip on the obligations row, explaining that obligations are facts rather than feelings.","[Favours, promises and grievances binding this house. These are political facts, separate from how anyone feels: a house may dislike its creditor and still owe it.]"
ui.inspector.org.titles-held,Line in the house inspector counting the titles it holds. {count} is a whole number.,[Titles held: {count}]
ui.inspector.org.vassal-of,"Row label in the house inspector, before the name of the house it answers to.",[Vassal of]
ui.inspector.province.army,"Line for one army standing in the selected province. The crossed-swords glyph opens it. {army} is the army's name, {men} its strength.",[⚔ {army} ({men} men)]
ui.inspector.province.forces,"Row label in the province inspector, before the armies and ships standing there.",[Forces here:]
ui.inspector.province.held-by,"Row label in the province inspector, before the name of whoever holds it.",[Held by]
ui.inspector.province.latitude,"Row label in the province inspector, for its latitude on the body.",[Latitude]
ui.inspector.province.longitude,"Row label in the province inspector, for its longitude on the body.",[Longitude]
ui.inspector.province.map-mode-says,Prefix before what the active map mode says about the selected province. {mode} is the map mode's name.,[{mode}:]
ui.inspector.province.no-holder,Shown in the held-by row when nobody holds the province.,[No one]
ui.inspector.province.of-body,Line under a province's name naming the body it sits on. {body} is a body name.,[Province of {body}]
ui.inspector.province.order,"Row label in the province inspector, before its order percentage.",[Order]
ui.inspector.province.order.hover,"Tooltip on the order reading, explaining what provincial order does.","[How governable this province is. It scales what the province pays and how reliably it is defended, and a province left in unrest will throw off its ruler entirely.]"
ui.inspector.province.output,"Row label in the province inspector, before its monthly output figures.",[Monthly output]
ui.inspector.province.output-value,"The three monthly output figures. W, M and S abbreviate wealth, manpower and supplies.",[W {wealth} / M {manpower} / S {supplies}]
ui.inspector.province.ship,Line for one ship docked at the selected province. The anchor glyph opens it. {ship} is the ship's name.,[⚓ {ship}]
ui.inspector.province.unrest,Warning line in the province inspector when the province is counting down to revolt. {days} is a number of days.,[In unrest — revolts in {days} days]
ui.inspector.province.unrest.hover,"Tooltip on the unrest warning, naming the ways out of it.","[Garrison it, go there in person, or hold court to restore order before the province is lost.]"
ui.inspector.skill.command,"Row label in the character inspector for the command skill, which governs warfare.",[Command]
ui.inspector.skill.diplomacy,Row label in the character inspector for the diplomacy skill.,[Diplomacy]
ui.inspector.skill.intrigue,Row label in the character inspector for the intrigue skill.,[Intrigue]
ui.inspector.skill.stewardship,"Row label in the character inspector for the stewardship skill, which governs administration.",[Stewardship]
ui.inspector.unknown,Stand-in shown where a name should be but none could be resolved.,[Unknown]
ui.ledger.no-map,"Shown in the map ledger panel when no body's map is open, so there are no colours to explain.",[Open a body's map to see what its colours mean.]
ui.ledger.values-on-map,"Footnote in the map ledger for graded map modes, telling the player the numbers are drawn on the globe itself.",[Values are printed on the map.]
ui.legend.claim.contending,"Map legend key, claim-pressure mode: a house holding some but not the most provinces on this body.",[Contending]
ui.legend.claim.leading,"Map legend key, claim-pressure mode: the house currently leading the claim to this body.",[Leading]
ui.legend.claim.out,"Map legend key, claim-pressure mode: a house with too few provinces to matter to the claim.",[Out of it]
ui.legend.military.empty,"Map legend key, military mode: no troops standing in the province.",[Empty]
ui.legend.military.others,"Map legend key, military mode: troops belonging to someone other than the player.",[Others]
ui.legend.military.yours,"Map legend key, military mode: the player's own troops.",[Yours]
ui.legend.my-control.direct,"Map legend key, my-realm mode: provinces the player's house holds itself.",[Held directly]
ui.legend.my-control.further,"Map legend key, my-realm mode: provinces two or more steps down the chain of vassalage.",[Further down]
ui.legend.my-control.outside,"Map legend key, my-realm mode: provinces outside the player's realm entirely.",[Not your realm]
