id,context,english
army.calder-levy.name,Authored army 'calder-levy': name. Moved from the content scripts.,[Calder Levy]
army.draksha-first.name,Authored army 'draksha-first': name. Moved from the content scripts.,[1. Draksha Host]
army.draksha-second.name,Authored army 'draksha-second': name. Moved from the content scripts.,[2. Draksha Levy]
army.emberlyn-levy.name,Authored army 'emberlyn-levy': name. Moved from the content scripts.,[Emberlyn Levy]
army.harrow-guard.name,Authored army 'harrow-guard': name. Moved from the content scripts.,[Harrow Guard]
army.koszev-levy.name,Authored army 'koszev-levy': name. Moved from the content scripts.,[Koszev Levy]
army.meloch-first.name,Authored army 'meloch-first': name. Moved from the content scripts.,[1. Meloch Host]
army.meloch-second.name,Authored army 'meloch-second': name. Moved from the content scripts.,[2. Meloch Levy]
army.okonn-levy.name,Authored army 'okonn-levy': name. Moved from the content scripts.,[Okonn Levy]
army.pell-host.name,Authored army 'pell-host': name. Moved from the content scripts.,[Pell Host]
army.rusk-levy.name,Authored army 'rusk-levy': name. Moved from the content scripts.,[Rusk Levy]
army.skarn-levy.name,Authored army 'skarn-levy': name. Moved from the content scripts.,[Skarn Levy]
army.spire-garrison.name,Authored army 'spire-garrison': name. Moved from the content scripts.,[Aurelian Guard]
army.szel-reavers.name,Authored army 'szel-reavers': name. Moved from the content scripts.,[Szel Reavers]
army.vantar-levy.name,Authored army 'vantar-levy': name. Moved from the content scripts.,[Vantar Levy]
army.veyrin-first.name,Authored army 'veyrin-first': name. Moved from the content scripts.,[1. Veyrin Host]
army.veyrin-second.name,Authored army 'veyrin-second': name. Moved from the content scripts.,[2. Veyrin Levy]
body.ashkarr.name,Authored body 'ashkarr': name. Moved from the content scripts.,[Ashkarr]
body.aurelian-spire.name,Authored body 'aurelian-spire': name. Moved from the content scripts.,[The Aurelian Spire]
body.vesk.name,Authored body 'vesk': name. Moved from the content scripts.,[Vesk]
character.adept-solen.name,Authored character 'adept-solen': name. Moved from the content scripts.,[Adept Marva Solen]
character.aldric-veyrin.name,Authored character 'aldric-veyrin': name. Moved from the content scripts.,[Aldric Veyrin]
character.aleyn-harrow.name,Authored character 'aleyn-harrow': name. Moved from the content scripts.,[Aleyn Harrow]
character.avram-meloch.name,Authored character 'avram-meloch': name. Moved from the content scripts.,[Avram Meloch]
character.brant-harrow.name,Authored character 'brant-harrow': name. Moved from the content scripts.,[Brant Harrow]
character.brik-skarn.name,Authored character 'brik-skarn': name. Moved from the content scripts.,[Brik Skarn]
character.captain-drozny.name,Authored character 'captain-drozny': name. Moved from the content scripts.,[Captain Lev Drozny]
character.captain-lira.name,Authored character 'captain-lira': name. Moved from the content scripts.,[Lira Harrow]
character.captain-okonn-marek.name,Authored character 'captain-okonn-marek': name. Moved from the content scripts.,[Marek Okonn]
character.captain-sanctora-imre.name,Authored character 'captain-sanctora-imre': name. Moved from the content scripts.,[Imre Vaunt]
character.captain-thessaly.name,Authored character 'captain-thessaly': name. Moved from the content scripts.,[Captain Mira Thessaly]
character.captain-vashk.name,Authored character 'captain-vashk': name. Moved from the content scripts.,[Captain Oren Vashk]
character.casimir-veyrin.name,Authored character 'casimir-veyrin': name. Moved from the content scripts.,[Casimir Veyrin]
character.casold-pell.name,Authored character 'casold-pell': name. Moved from the content scripts.,[Casold Pell]
character.commander-dray.name,Authored character 'commander-dray': name. Moved from the content scripts.,[Commander Ilex Dray]
character.consul-aurelia-veth.name,Authored character 'consul-aurelia-veth': name. Moved from the content scripts.,[Consul Aurelia Veth]
character.doriane-meloch.name,Authored character 'doriane-meloch': name. Moved from the content scripts.,[Doriane Meloch]
character.edrun-harrow.name,Authored character 'edrun-harrow': name. Moved from the content scripts.,[Edrun Harrow]
character.emeric-koszev.name,Authored character 'emeric-koszev': name. Moved from the content scripts.,[Emeric Koszev]
character.halden-rusk.name,Authored character 'halden-rusk': name. Moved from the content scripts.,[Halden Rusk]
