id,context,english
ui.actions.choose-army,"Placeholder on the closed army dropdown, before one is chosen.",[Choose an army]
ui.actions.choose-character,"Placeholder on the closed character-target dropdown, before one is chosen.",[Choose a character]
ui.actions.choose-leader,Button that opens the leader comparison list for an action.,[Choose…]
ui.actions.choose-leader.hover,"Tooltip on the choose-leader button. {free} is how many house members could take the job on now, {total} how many there are.",[Compare everyone in your house for this job. {free} of {total} could take it on now.]
ui.actions.choose-org,"Placeholder on the closed organisation-target dropdown, before one is chosen.",[Choose an organisation]
ui.actions.choose-province,"Placeholder on the closed province-target dropdown, before one is chosen.",[Choose a province]
ui.actions.choose-ship,"Placeholder on the closed ship dropdown, before one is chosen.",[Choose a ship]
ui.actions.confirm,Button that issues the composed action to the simulation.,[Confirm]
ui.actions.forecast-pending,Shown in place of the forecast while the action still has empty slots.,[Choose the remaining details to see the forecast.]
ui.actions.heading,Heading above the context-sensitive job buttons under a selection.,[Actions]
ui.actions.leader-chosen,"The chosen leader and their odds, beside the led-by label. {leader} is a character name, {chance} a percentage.",[{leader} — {chance}]
ui.actions.leader-fixed,"Reason shown when an action's leader cannot be chosen, because a force is led by whoever commands it.",[led by the force's own commander]
ui.actions.leader-fixed-note,"Wraps the reason a leader is fixed, shown beside the led-by slot. {reason} is that reason.",[({reason})]
ui.actions.led-by,Label before whoever would lead the action being composed.,[Led by]
ui.actions.no-armies,Shown in place of the army dropdown when the player commands none.,[You command no armies. Muster the levies first.]
ui.actions.no-leader,Shown beside the led-by label before anyone has been chosen.,[nobody yet]
ui.actions.no-ships,Shown in place of the ship dropdown when the player has no docked ships.,[You have no docked ships.]
ui.actions.obstacle.ship-has-no-captain,Shown at the ship slot when the chosen ship has no captain to carry the order. The ship's own name is already on screen beside it.,[This ship has no captain. A ship is ordered by the officer who commands it — assign one first.]
ui.actions.unavailable,Fallback shown when a character cannot take on work and no more specific reason is known.,[unavailable]
ui.body-kind.moon,What kind of body this is: a moon orbiting a planet.,[Moon]
ui.body-kind.planet,What kind of body this is: a planet.,[Planet]
ui.body-kind.starbase,What kind of body this is: an artificial station rather than a natural body.,[Starbase]
ui.cost.influence,"One of a job's costs, listed in its tooltip. I abbreviates influence. {amount} is a number.",[I {amount}]
ui.cost.manpower,"One of a job's costs, listed in its tooltip. M abbreviates manpower. {amount} is a number.",[M {amount}]
ui.cost.supplies,"One of a job's costs, listed in its tooltip. S abbreviates supplies. {amount} is a number.",[S {amount}]
ui.cost.wealth,"One of a job's costs, listed in its tooltip. W abbreviates wealth. {amount} is a number.",[W {amount}]
ui.dock.side.bottom,"The bottom edge of the screen, named inside sentences like ""Move to the bottom."" Lower case on purpose.",[bottom]
ui.dock.side.left,"The left edge of the screen, named inside sentences like ""Move to the left."" Lower case on purpose.",[left]
ui.dock.side.right,"The right edge of the screen, named inside sentences like ""Move to the right."" Lower case on purpose.",[right]
ui.forecast.blocked,Shown under a forecast when the job cannot be ordered at all. {reason} is the simulation's own account of why.,[Cannot start: {reason}]
ui.forecast.contest,"The skill contest behind a job's odds. {skill} is a skill name, {value} the leader's rating, {difficulty} the job's, {effect} a signed number.",[{skill} {value} vs difficulty {difficulty} → {effect}]
ui.forecast.contest.hover,"Tooltip on the skill contest line, explaining how advantage moves the odds.",[The leader's governing skill against the job's authored difficulty. Each point of advantage shifts weight out of the bad outcomes and into the good ones; each point of deficit does the reverse.]
ui.forecast.costs,Line in a forecast listing what ordering the job costs immediately. {costs} is a list of amounts.,[Costs {costs}]
ui.forecast.costs.hover,"Tooltip on the forecast cost line, making clear the cost is paid whatever happens.","[Taken from your house's stores the moment the job begins. This is spent whatever the outcome — a guaranteed cost, not a risk.]"
